id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
148,Chad,-0.685266992,20.70770746,9.268107311,-0.451987163,4.405124049,-0.063617492,-0.452922843,-0.660070971,0.873056329,-0.977858964
152,Chile,0.156918016,0.5184025,0.474491928,0.224308993,0.387786734,0.278674396,-0.352936872,0.588125283,0.349261392,0.279412003
156,China,0.075202829,0.30262839,0.30124486,0.263122869,0.28772479,0.282826755,-0.016912809,0.28666283,0.224378146,0.063878859
158,Taiwan,0.011146068,0.367205803,0.360256382,0.285892659,0.817799432,0.087667153,-0.407958218,-0.009613989,0.470632382,-0.203353684
162,Christmas Island,-0.534945111,-0.205108613,1.891684977,-0.784800959,1.340781198,10.2309741,-0.98251906,6.437695078,-0.847230292,1.037506603
166,Cocos (Keeling) Islands,0,0,0,0,1.612413083,0,0,1.009360878,0,0
170,Colombia,0.032217114,0.490530824,0.211687386,0.266217956,0.44916938,0.18423308,-0.259773975,0.130469813,0.48087505,-0.11331478
174,Comoros,0,0,0,0,0,0,0,0,0,0
175,Mayotte,0,0,0,0,0,0,0,0,0.440016893,-0.802032021
178,Congo (Brazzaville),-0.307479433,2.625301261,-0.255848066,2.120367489,0.155113689,0.989804387,0.501096148,-0.499671021,-0.203642336,1.480181337
180,Congo (Kinshasa),1.19009464,-0.02999095,0.878889571,0.804152565,0.071425383,-0.184465509,-0.649129378,0.253460573,1.964519673,1.325276076
184,Cook Islands,0,9.635303266,0,0,2.235756873,-0.885476647,0,0,-0.327201602,2.102097321
188,Costa Rica,0.013137691,0.171495369,0.252122925,0.424359348,0.092934666,0.06691033,-0.011619699,0.227090767,0.068710669,0.06170421
191,Croatia,-0.242494305,-0.595496155,2.465859076,-0.110002424,0.687848724,0.912877161,0.261118518,-0.004087846,0.622228623,0.350318041
192,Cuba,0.66928992,-0.123470219,-0.468492184,2.015058717,3.209813842,0.477666713,0.128126736,-0.765903364,0.362716321,-0.113692975
196,Cyprus,1.362222254,-0.476374837,0.691898312,-0.052972188,0.115768989,1.669028065,-0.222887062,-0.785464395,0.115579322,0.385952969
203,Czech Republic,0.61829518,0.862227789,-0.04618631,0.284624832,-0.252611311,-0.019517166,-0.182866474,-0.000561722,0.268037947,0.206583329
204,Benin,-0.742757274,1.38861352,0.486926494,1.102309323,0.805923676,0.230999113,0.010986662,-0.736532311,8.954142323,-0.36028479
208,Denmark,-0.266960361,0.45411744,0.199102154,0.178319184,0.27075449,0.035164415,0.063415001,0.163559945,0.326215359,-0.320128593
212,Dominica,-0.211062963,0.674736,-0.059221822,0.045361659,-0.130121408,1.427238839,-0.25019907,0.348995869,-0.284340054,0.517071483
214,Dominican Republic,-0.513469951,0.090618121,1.054438094,-0.092251963,0.192663133,0.57680154,-0.397031768,0.603787946,0.034743431,0.115796718
218,Ecuador,-0.321696655,0.198940446,-0.152473238,0.612689049,0.035565363,0.389403807,0.112222623,-0.161507102,0.53998061,0.62987227
222,El Salvador,-0.245800494,0.693008264,-0.001597179,-0.067886658,-0.079394946,0.213402134,0.017031167,-0.0130777,0.081251724,0.131887062
226,Equatorial Guinea,7.734559334,-0.623366305,-0.74603342,19.78843073,3.529554295,-0.847175299,-0.272336724,2.584807416,0.368558726,1.68850064
231,Ethiopia,24.44482527,-0.812575892,-0.407301085,2.4499461,-0.171440586,0.531320995,0.718530737,-0.135140646,0.028330562,-0.422261549
232,Eritrea,56.37693468,-0.626567222,-0.417848122,-0.807180943,12.88055688,0,0,0.348329261,-0.853783178,-0.699874141
233,Estonia,1.471880513,-0.057542588,-0.275613141,-0.363753594,1.403891799,-0.084943717,-0.424604553,-0.488224467,0.567791271,2.637412686
234,Faroe Islands,0,0,-0.866963633,60.34302849,-0.817838911,-0.768897754,43.85621396,-0.96891324,-0.889780171,2.734575674
238,Falkland Islands (Islas Malvinas),0,0,0,0,0,0,4.326398363,-0.686687584,0.770999387,0
242,Fiji,0.759374691,0.453839088,-0.011855873,0.836961911,-0.361233989,2.125938282,-0.601666667,0.517716562,0.855688151,-0.375856766
246,Finland,-0.090535055,0.453946076,0.363806637,-0.089989588,0.447220236,-0.344375934,-0.353772703,0.279818235,0.795839503,-0.133952538
250,France,0.090464593,0.078102408,0.143147258,0.261608909,0.23575053,-0.002143071,-0.130727222,-0.026764518,0.050774168,0.1236045
254,French Guiana,62.21416303,-0.164056948,0.640134809,-0.972873806,0.187693172,2.63742607,3.446089207,-0.257204463,-0.394046217,1.171256784
258,French Polynesia,-0.509662529,0.772578429,3.480519932,-0.8096595,0.746357765,-0.491074471,-0.187770896,0.961822615,0.34435453,-0.090943452
260,French Southern and Antarctic Lands,0,0,0,0,0,0,0,0,0,0
262,Djibouti,-0.676114009,1.843595848,0.142692325,2.80612313,-0.18054018,-0.317894022,1.015698985,-0.088278023,-0.214155339,-0.307526612
266,Gabon,1.710106156,1.840403915,-0.686053945,-0.534142216,6.935852306,-0.515421803,-0.390221064,0.165928467,9.372438565,1.512823796
268,Georgia,0.70658054,1.450294509,0.324102888,-0.211271284,-0.044581205,1.092276084,-0.027079626,-0.532383256,-0.041290582,0.387952141
270,Gambia,-0.696659597,71.56047894,-0.885902459,0.7955937,-0.654688905,0.622950541,3.098789392,-0.452782477,0.363153341,-0.441233286
276,Germany,0.029092288,0.172779813,0.259046907,0.134628812,0.151223095,-0.047343103,-0.096558917,0.088446142,0.138050725,0.068456084
288,Ghana,1.33781654,1.991484185,0.253016184,-0.072624596,0.288824277,0.663781077,-0.628189092,-0.253775544,0.376318196,-0.271033775
292,Gibraltar,0,0,-0.511593959,0,0,69.78380024,-0.955549628,2.816955933,3.173464731,-0.366183606
296,Kiribati,0,0,0,0,0,0,0,0,-0.841847826,0.888183981
300,Greece,0.07316572,0.08859601,0.017660853,0.398495393,1.210161747,-0.535549186,-0.416306934,-0.276303715,1.660083925,-0.769751647
304,Greenland,-0.895134228,10.98,1.915790206,-0.75101032,-0.614467759,0.464088672,-0.898153178,213.874,-0.561338273,0.793592695
308,Grenada,0.866098264,0.365357822,-0.045456475,-0.181910311,2.365697144,-0.827027261,0.471326087,0.615022282,-0.301080732,-0.287718439
312,Guadeloupe,-0.353158869,0.73815567,1.824019218,-0.215965146,0.733057693,-0.410967253,0.070347414,0.711642598,-0.057917517,-0.093046125
320,Guatemala,0.105631144,0.176452935,0.230534699,0.103709426,-0.03125703,0.058488525,-0.247641988,0.099827315,0.282423167,0.074096953
324,Guinea,-0.659589098,0.630141048,0.949694314,1.221069029,-0.703796884,3.088563093,-0.465724374,-0.568049545,0.446631814,-0.622713019
328,Guyana,-0.901711473,1.062853498,2.777378401,-0.661637928,0.339542978,13.52388219,-0.918548151,0.158642861,0.091317091,0.460570978
332,Haiti,-0.321308429,-0.535548643,0.162841984,0.652623557,0.201703505,1.660212526,-0.058818241,0.413338084,-0.289896989,-0.29798071
334,Heard and McDonald Islands,0,0,0,0,0,0,0,0,0,0
336,Vatican City,0.374063575,-0.84741617,0,0,0.517535234,2.842764579,0,0,0,0
340,Honduras,-0.107450046,1.012986528,-0.09917048,0.290924921,0.047563846,0.182813032,-0.226276414,0.421806612,0.183768736,0.091199388
344,Hong Kong,-0.089647164,0.253681867,-0.042998366,0.103353846,0.034517232,-0.077468551,-0.071124429,0.230205528,0.084394435,0.009540168
348,Hungary,0.003507775,0.226899403,0.443665668,0.081702934,0.318479531,0.10800977,-0.275322665,-0.191616514,0.458922403,-0.060169552
352,Iceland,0.350420426,-0.069716875,1.072293397,0.088277918,0.245599793,-0.14275384,-0.745737186,0.107583964,1.513759464,-0.365721912
356,India,-0.134968195,0.194735612,0.594373193,0.003938734,0.394292762,0.525452868,-0.178739491,0.134961465,0.399769231,-0.111254652
360,Indonesia,0.294803739,0.805525883,0.179000745,-0.236890935,0.580010409,0.791296782,-0.146788619,-0.031832626,0.388257509,0.030410647
364,Iran,13.17604037,-0.569593185,-0.955795651,3.116564417,5.403800298,2.852330141,0.431761217,-0.205728359,-0.644754974,2.11537225
368,Iraq,88.1519331,-0.564524462,0.268537494,0.082443998,-0.176123228,-0.087050638,-0.281999504,-0.233221465,4.335894053,-0.683280001
372,Ireland,-0.040543602,0.003678028,-0.275096161,0.835429045,-0.156430944,-0.138681813,-0.17483716,0.055551878,0.923538888,-0.151268467
376,Israel,-0.02363455,0.125301792,-0.046401351,0.128538622,0.193770784,0.070976641,-0.234166263,0.122460493,0.377369145,0.052153891
380,Italy,0.031438823,0.144861703,0.062118339,0.176949668,0.239322638,-0.373843652,-0.186931015,0.379037419,0.393398868,-0.076070333
384,Cote d'Ivoire,-0.659803618,3.746408805,-0.370659681,-0.110529678,3.128347884,-0.244351557,0.115620467,-0.618986149,-0.161455244,0.573712538
388,Jamaica,0.15387108,0.271147325,-0.117599109,0.333733226,0.048253182,0.736669431,-0.635843021,0.19434498,0.055713715,-0.106295238
392,Japan,-0.060299765,-0.055178755,0.07146476,0.063032513,0.047853442,0.067793026,-0.247604013,0.034763879,0.108866632,0.068145662
398,Kazakhstan,-0.048756716,6.226965526,0.707605622,-0.127152669,0.650505393,0.122437206,-0.451603373,0.166415791,0.619120143,-0.076027579
400,Jordan,2.318863696,0.154449703,-0.266867079,-0.069852837,-0.034580549,0.878547459,-0.385282289,0.653572054,-0.207420027,-0.002815246
404,Kenya,0.978557599,-0.020647964,0.212449846,2.113502689,0.475070559,0.262187671,-0.669095186,-0.174314214,1.303967522,-0.358675498
408,"Korea, North",0,0,0,0,0,0,0,0,0,0
410,"Korea, South",-0.11351555,0.121204429,0.134536851,0.168780178,0.205019601,-0.017032654,-0.1052435,0.177029616,0.020816151,0.169765952
414,Kuwait,1.576675329,-0.165484505,0.093979929,0.44637994,-0.298240007,0.521260834,-0.428472564,0.24014919,-0.089915244,-0.254315405
417,Kyrgyzstan,0.235757757,-0.719158153,-0.166675704,47.60360775,-0.89299624,2.396532355,-0.674339105,6.797651572,-0.646790334,2.634845971
418,Laos,91.05309353,-0.622520785,-0.978449231,3.123835143,1.662737333,13.53792717,0.369958042,-0.934184649,1.093931465,0.624142141
422,Lebanon,0.120013314,-0.029003299,0.218049384,0.047878611,0.158759054,0.67646107,-0.33588213,0.517000159,-0.033939752,-0.029299912
426,Lesotho,0.022801121,3.191319506,-0.874580332,-0.75177518,28.04643433,-0.994483136,0,0,0,0
428,Latvia,0.037574284,-0.312881492,-0.195530215,0.700426484,0.24722625,0.266800916,-0.371778276,0.43566375,0.383885313,0.56163893
430,Liberia,0.011254536,26.07711002,-0.498200312,-0.443633707,1.859679115,5.69344927,-0.90267046,2.701456792,4.183654165,-0.769228778
434,Libya,0,0,5.375477346,9.627591643,-0.365384145,-0.41711724,1.178628003,0.977833556,-0.972883425,7.546916168
438,Liechtenstein,-0.842656027,1.704114833,0.932691627,1.336177537,8.74603411,0.20051356,-0.73348803,-0.957697837,4.238027332,2.071282726
440,Lithuania,2.056992772,2.682445627,-0.259899579,0.291657117,-0.488107404,-0.267467081,-0.282005831,0.241090917,0.458814066,0.076619434
442,Luxembourg,0.053499176,0.015771048,-0.42698819,3.350112319,2.832769589,0.241715185,0.280181849,-0.783183078,4.14000197,-0.622563576
446,Macau,-0.082697724,0.234516973,1.571894199,0.547430877,0.951706419,0.000128955,-0.118430412,0.168596574,0.665180091,0.100112979
450,Madagascar,0.157819409,-0.603349026,0.53163352,-0.165127116,-0.56724864,5.104926809,-0.317169049,4.26768966,-0.446565055,-0.673422019
454,Malawi,-0.841788451,0.932731642,8.764440333,-0.127334738,-0.336644051,-0.68885802,1.793460103,-0.840087488,12.54929352,-0.481810604
458,Malaysia,0.143713845,0.153236885,-0.107283901,0.376993723,0.043168836,0.087766792,-0.173291082,0.100435248,0.18716275,-0.131850716
462,Maldives,0.70473911,0.493950675,1.344529534,2.12549462,-0.436648089,0.558230069,-0.629743882,-0.046173012,0.706866737,-0.63884482
466,Mali,0.535764038,4.519955805,-0.060896414,-0.460866156,0.721177217,-0.180659687,2.129922268,-0.347639672,0.670221917,0.215650735
470,Malta,-0.102685274,0.163486753,0.155931827,-0.28162268,0.789455428,-0.231769397,0.762117049,2.197242509,-0.800329824,-0.083015534
474,Martinique,-0.693693049,0.438486697,1.338834993,0.811164264,0.07585365,-0.498779035,0.366059418,0.648369288,-0.076925442,0.047803744
478,Mauritania,1.426733251,-0.591412463,0.581411579,-0.004327688,4.621287502,0.678857673,-0.889678812,-0.186715623,0.521323198,5.598730911
480,Mauritius,0.258669683,-0.041177729,-0.500775898,0.757790763,0.266873524,-0.168209935,-0.536912061,5.580520205,-0.665111447,-0.287991052
484,Mexico,0.015362754,0.130636508,0.196399356,0.176956661,0.066665399,0.17381069,-0.166631582,0.202377841,0.340499414,0.112751177
492,Monaco,-0.181891852,0,0,194.2481423,-0.890202344,0.482775502,-0.855138023,0.152868385,-0.23238535,-0.047998894
496,Mongolia,16.86637453,-0.519626259,-0.248199933,0.339352587,-0.89471259,23.92030927,-0.69857359,18.21657248,0.82081426,0.500307584
498,Moldova,-0.577072887,0.002840558,6.816948159,-0.660247302,3.672152396,-0.639169767,-0.296861984,-0.347246516,1.670269993,-0.594911019
499,Montenegro,0,0,0,0,0,0.482378662,0.777161838,-0.750522091,0.174232665,-0.592692905
500,Montserrat,0.954359847,-0.329183625,4.989780027,-0.440842393,0.03113436,-0.413184397,-0.886220643,0.441255101,5.764424485,2.691634915
504,Morocco,-0.616831029,2.519064878,-0.457355832,0.515981456,2.479571579,0.366733221,-0.221229697,-0.366970798,0.270545614,1.040145103
508,Mozambique,-0.119461152,1.897062564,-0.626981647,-0.127525905,1.312951656,-0.645488019,0.399570186,40.70104548,2.423784619,-0.749987694
512,Oman,0.584662301,-0.11980717,0.701952477,0.756371224,0.260438751,0.240810365,-0.275963132,-0.266923344,-0.004541727,0.236066437
516,Namibia,-0.33717533,4.054360355,-0.770758315,5.754865841,-0.321611753,3.997097105,-0.632550315,0.66091597,-0.421252445,-0.043714902
520,Nauru,1.569161742,0,0,0,-0.941050575,0,0,0,0,0
524,Nepal,-0.8934082,0.186789539,1.986222155,-0.436439458,2.657607967,-0.152646601,-0.426978091,0.43249802,-0.027995752,0.167300668
528,Netherlands,0.078565391,0.312358905,0.1966388,0.080546235,0.646105443,-0.154735356,-0.474821496,0.132616,0.289755022,-0.125634143
528,Netherlands Antilles,-0.214217867,0.164586404,0.375542315,1.427319243,0.979764413,-0.779022865,0.055196857,0.652314949,-0.746940353,0
531,Curacao,0,0,0,0,0,0,0,0,0,0.56962077
533,Aruba,-0.463012108,0.144348036,0.28865323,0.168530347,0.156916099,0.00756156,-0.06742284,0.2204471,0.182934417,-0.103316336
534,Sint Maarten,0,0,0,0,0,0,0,0,0,1.752233771
540,New Caledonia,0.37840067,-0.507244756,2.416158772,-0.180078318,0.223745669,0.951180547,-0.33677306,0.548270972,-0.874962327,-0.336586917
548,Vanuatu,0,0,0,0.099400171,-0.721595052,6.776663957,-0.842064312,2.737647059,-0.857491344,4.556322474
554,New Zealand,-0.104225897,0.461947539,-0.014164252,0.283729629,0.050599608,-0.289989636,-0.211130654,0.724719535,-0.06625084,-0.023602794
558,Nicaragua,0.753314828,-0.424284628,0.02879097,0.47136752,0.530266984,-0.26132578,0.634134084,0.355627999,0.998752535,-0.302909145
562,Niger,2.594098761,-0.762945301,0.246588441,4.260043489,0.006973397,-0.498746424,-0.153039153,2.206382092,-0.395167676,-0.490966486
566,Nigeria,-0.480566303,-0.261626063,0.225656794,2.66944786,-0.397962998,0.046050316,-0.066240899,0.624554005,0.229028124,0.054718831
570,Niue,0,0,-0.703786863,4.893992533,-0.642618577,0.068346,-0.500804384,0.268090035,-0.144978756,-0.814229983
574,Norfolk Island,0,0,0,0,0,4.259825328,0,0,0,0
578,Norway,0.029806599,0.531869647,0.490346744,0.138540788,0.145742744,0.112775373,-0.167140824,-0.056696113,1.057460429,-0.09772796
583,Micronesia,-0.628744696,0.036689614,1.052102431,-0.576953638,-0.196535448,0.06058624,0.437198785,1.175804965,-0.781857625,3.385283777
584,Marshall Islands,-0.315641415,-0.333819441,1.023606222,0.205226666,1.584384432,-0.090630103,-0.312205047,0,0,0.875611405
585,Palau,0.281098636,-0.205185035,-0.391195786,-0.969604135,20.3906763,-0.082356191,-0.246378993,0,0,-0.177073436
586,Pakistan,0.458409363,0.120080862,0.754839532,-0.362517716,-0.106278177,0.511633812,-0.2405478,-0.141006292,0.438804859,0.183302615
591,Panama,-0.163642451,-0.009854745,0.262664758,0.342460195,1.298199743,0.222529904,-0.221449939,0.36767544,-0.018338472,0.217549747
598,Papua New Guinea,-0.495247019,0.700765244,-0.004671039,0.698579955,0.919438486,0.407103941,-0.030540205,0.768455088,-0.287076714,0.352870172
600,Paraguay,-0.664352003,0.223806995,0.668337434,0.557089992,0.601995373,1.192132763,-0.115435948,0.630761451,0.50655155,-0.111167684
604,Peru,0.284502385,0.78575217,0.314685406,0.792362487,0.33459508,0.146229709,-0.25655839,0.895272015,0.219086016,0.380195351
608,Philippines,0.144784422,1.141233041,-0.015736769,-0.14576643,0.123180506,0.176406131,0.006705747,0.166547555,0.286448553,-0.053956464
612,Pitcairn Islands,-0.498233216,-0.27801252,3.046060475,0,0,0,0,0,0,0
616,Poland,0.127406327,0.299077848,0.024246655,0.208934419,0.652291317,0.570154046,-0.406938174,0.200360737,0.107881763,-0.098930536
620,Portugal,0.40194272,0.274693234,-0.150957163,0.014156797,0.631526654,-0.034084729,-0.155103777,0.164758994,-0.257598134,-0.324411287
624,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0
626,Timor-Leste,-0.714110163,43.12187105,1.115998671,-0.571107067,3.810332961,-0.645568773,-0.207422085,1.006976636,3.107033176,-0.979565088
634,Qatar,0.393138852,1.210075106,0.064706185,0.851569318,0.174850242,0.070834021,-0.288980175,0.077827484,0.416617362,-0.243797193
638,Reunion,-0.849593154,1.439787438,2.14810933,-0.180822231,-0.967378535,5.120887678,3.440288777,0.270076496,-0.151903588,-0.576539196
642,Romania,15.50955961,0.409477605,-0.059494883,-0.512506647,-0.071092417,1.090269518,-0.64545038,-0.267526872,0.270915461,0.315873906
643,Russia,0.13735334,-0.258297295,0.458933087,0.898325489,0.665194778,0.214004486,-0.595899044,0.919512551,0.494108358,0.13216883
646,Rwanda,1.978880284,-0.920004989,4.993187978,9.393040959,1.181510043,-0.776183662,1.177534072,-0.496607857,-0.540127425,0.726436954
654,St Helena,0,0,-0.583673778,0,0,-0.450005428,0,0,0,0
659,St Kitts and Nevis,5.590925646,-0.577373567,-0.248073637,2.416486226,-0.570271876,0.220830677,-0.473354969,0.627039945,0.374562623,0.331858207
660,Anguilla,-0.628802004,2.087187945,0.912044682,2.739757169,-0.449152859,0.541272356,-0.523276093,-0.483917252,0.556148081,-0.36112272
662,St Lucia,0.003681999,-0.380881039,0.431973152,-0.32160774,0.138036509,0.68937737,0.110479342,0.541954532,0.1427356,0.133186057
666,St Pierre and Miquelon,0,0,0,0,0,0,0,0,1.251910558,0
670,St Vincent and the Grenadines,0.110915184,-0.733639172,-0.727116206,1.417263815,-0.402778245,-0.860775206,1.971516527,2.139111638,0.341655095,2.513116211
674,San Marino,0,0,0,-0.756441718,5.625793451,-0.71883031,0.197728502,9.580082182,-0.587999053,-0.52853643
678,Sao Tome and Principe,0,0,0,0,0,-0.256427626,0,0,43.46595793,-0.958777164
682,Saudi Arabia,-0.150952346,0.05595682,0.420251803,0.312388051,0.330551868,-0.042109577,-0.222712657,0.106417677,0.261724446,0.663882149
686,Senegal,0.526036287,-0.877910821,1.379897465,0.831625082,1.138041252,-0.861590852,2.479801434,-0.271302709,-0.110009318,0.089078776
688,Serbia,0,0,0,0,0,0.892375638,-0.699012335,-0.149879417,1.196767955,-0.093585528
688,Serbia and Montenegro,-0.276259053,1.8449561,2.573938432,-0.679274741,0,0,0,0,0,0
690,Seychelles,-0.026356682,-0.347907621,-0.132108847,0.944842526,1.41490743,0.032763642,0.368626974,1.02529975,-0.252360725,-0.645197284
694,Sierra Leone,0.685477941,-0.250756208,4.487096174,-0.930970015,3.585271207,-0.940302898,5.000814264,1.043198859,11.25077736,-0.685749532
702,Singapore,0.018791139,0.169810894,0.33958102,-0.069372015,0.067112944,0.226895794,-0.270068348,0.306965933,0.321920907,-0.036413445
703,Slovakia,1.132104209,-0.271245219,0.805810355,1.059780959,0.697532207,0.31873067,-0.534775932,0.121522805,-0.089002647,0.134274144
704,Vietnam,0.736694022,0.032663224,0.315962513,0.251027584,0.261248431,0.820583316,0.962882949,0.011158064,0.191023201,-0.0062387
705,Slovenia,-0.013526057,-0.64110285,1.109096366,-0.042488044,1.325559064,-0.446847072,-0.518805386,-0.219123002,-0.040281324,-0.100084288
706,Somalia,0,0,0,3.853456619,-0.812529124,32.38475323,-0.999090966,197.9333333,0,0
710,South Africa,0.00930103,0.252042821,0.368675384,0.373043553,0.548351726,0.130751088,-0.41441309,0.130410401,0.574733539,0.321630015
716,Zimbabwe,0.150159105,2.493440525,0.893841938,-0.267020163,0.510312581,1.180294842,-0.454977141,-0.685457256,1.408462576,-0.678552851
724,Spain,0.080986817,0.040396559,0.137873919,0.482858688,0.387602573,-0.282540621,-0.461269598,0.026080949,0.290453126,0.02326466
728,South Sudan,0,0,0,0,0,0,0,0,0,-0.848817796
729,Sudan,-0.567690685,1.08928108,2.556310559,5.234411404,-0.071965244,1.621759615,-0.104364614,-0.72628299,-0.615935569,-0.572871573
740,Suriname,-0.064414111,-0.426336457,13.09542376,-0.577200693,-0.16453931,1.305638588,-0.017997399,-0.254062874,0.290491136,-0.312332882
744,"Svalbard, Jan Mayen Island",-0.419425779,-0.414983165,0,0,0,0,0,0,0,-0.801510819
748,Swaziland,3.579024633,-0.635990675,3.08143128,-0.742065974,3.351549871,0.358736314,0.760289134,-0.216100852,-0.456147425,1.387610772
752,Sweden,0.330497289,-0.044490307,0.206529651,0.456515087,0.076052229,0.12812217,-0.217835487,0.529159509,0.104533702,0.12405627
756,Switzerland,0.112426454,0.060488454,0.646358364,0.380808425,0.285532432,-0.061167759,0.268128291,-0.37967136,0.112876558,-0.396588205
760,Syria,-0.100274155,0.082894642,-0.615435853,-0.473371189,-0.701701165,11.22541138,-0.38931387,-0.193917094,0.28924586,-0.828084903
762,Tajikistan,5.365660782,-0.903766557,-0.544417294,7.325063572,2.256899596,-0.959536556,-0.653168946,1.012073904,0,0
