id,Country,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
56,Belgium,-0.441490002,-0.183825018,0.4905704,1.895683329,-0.110137683,-0.139660793,0.655600052,-0.198932814,-0.322676291,0.118771814
60,Bermuda,0.372371946,1.231294414,-0.224610024,0.129712854,30.55438531,0.7780807,1.334114215,-0.986284233,-0.227821876,-0.260743201
64,Bhutan,0,0,0,0,2.28912812,0,0,0,0,0
68,Bolivia,0.610023028,0.186008518,0.075312171,0.451794134,0.212941067,-0.593191586,-0.527359087,0.302053206,0.950210795,-0.098071348
70,Bosnia and Herzegovina,0,0,0,-0.360423563,-0.635347746,136.28413,-0.999003099,0,0,0
72,Botswana,0,0,0,-0.847264396,-0.548584545,91.98605965,-0.277456424,-0.996022343,1.836529007,-0.18599532
76,Brazil,-0.567668791,1.049388335,0.466231286,-0.029306383,0.847976306,0.488101492,-0.409757524,0.318959322,0.161041128,-0.228986491
84,Belize,-0.531963796,-0.165959547,0.904986277,-0.962884575,16.78548842,0.777208606,-0.450190013,-0.037632263,1.18459159,-0.94525234
86,British Indian Ocean Territories,0,0,0,0,0,0,0,0,0,0
90,Solomon Islands,0,0,0,0,0,0,0,0,0,-0.480769231
92,British Virgin Islands,-0.971035854,3.548555556,477.8813054,1.074301504,-0.479141626,-0.455288888,-0.434932622,-0.979768117,1.767797844,-0.717621697
96,Brunei,-0.453882127,10.25300619,-0.18519418,-0.464739662,3.201479978,-0.277144877,-0.532561086,0.352672501,8.609070523,-0.976141617
100,Bulgaria,0.64278525,-0.254248082,12.23839285,-0.912023775,19.25366854,-0.80816397,-0.551709517,0.266941987,8.175165402,-0.839430644
104,Burma,0,0,0,0,0,-0.98896087,0.402126822,0,0,0
108,Burundi,0,0,0,0,0,0,-0.963715976,10.27028934,1.721377583,-0.832169055
112,Belarus,0,-0.774184098,4.569927348,12.57093611,0.046323551,-0.93751138,-0.912114451,4.029868578,6.792577197,1.015088358
116,Cambodia,16.42478185,9.800468731,-0.918465228,-0.369989991,-0.931164588,587.6522423,-0.995945701,4.360659341,5.339161986,9.932618024
120,Cameroon,0.499500269,0.396602406,-0.517560391,-0.331118101,0.735987865,1.571169557,17.14067611,-0.970248856,0.823644235,44.49718163
124,Canada,-0.198828971,0.292618912,0.366911204,0.264423425,0.078581126,0.081394675,-0.234503487,0.253635507,0.005325936,0.059747623
132,Cape Verde,0,0,0,-0.992730932,0,0,-0.991080179,0,0,0
136,Cayman Islands,-0.985630493,0.552308796,5.150700395,-0.779507177,1.478696166,79.06782116,-0.993179253,3.500002928,-0.356495916,0.572474934
140,Central African Republic,0,-0.726052945,0,0,0,0,0,0,-0.680025363,1.072347429
144,Sri Lanka,-0.986529586,0.824015185,12.57638067,0.054166568,2.84747651,-0.903178962,4.656433136,-0.921163333,1.176708686,0.658210732
148,Chad,0,0,0,-0.822245555,13.44427289,2.120905042,-0.990056265,-0.938352293,2.596848138,0
152,Chile,-0.314090123,0.107869566,0.438513588,0.061679812,1.581294016,-0.292067934,-0.136195685,0.129006164,-0.185175069,0.64297225
156,China,-0.12271836,0.199343742,0.49094081,0.147532547,0.358822469,0.044754444,-0.3091592,0.492644571,0.268515143,0.706276521
158,Taiwan,0.19530804,0.239560462,0.261393876,0.502415825,0.414747361,-0.0694573,-0.307902342,0.411392561,-0.139497219,-0.053733952
162,Christmas Island,0,0,0,0,0,0,0,0,0,0.217086706
166,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0
170,Colombia,-0.176592174,0.232181446,0.16742322,-0.248942112,-0.059618341,2.195112186,-0.168051628,0.192678411,-0.327638374,0.717525097
174,Comoros,0,0,0,0,0,0,0,0,0,0
175,Mayotte,0,0,0,0,0,0,0,0,0,7.816923377
178,Congo (Brazzaville),-0.848665211,-0.875637161,1.42310679,0.571715201,1.25802734,-0.020226925,-0.160587919,1.721412818,-0.81692268,0.150905433
180,Congo (Kinshasa),0,0,37.59802984,0.825443293,-0.71610639,-0.648068976,-0.093869284,-0.902573149,193.7113863,-0.840061562
184,Cook Islands,0,0,0,0,0,0,0,0,5.819223301,0
188,Costa Rica,-0.354773145,-0.584340335,0.041474831,2.014468111,0.698709045,0.00060135,-0.585812584,0.629910928,-0.480030911,0.138034709
191,Croatia,-0.129850746,-0.692101224,2.935058638,-0.82092828,1.669870554,25.16289883,-0.343544525,-0.418498952,-0.955020263,0.233422179
192,Cuba,0,0,-0.990408563,1.01427253,126.9408686,0,0,0,0,0
196,Cyprus,0.664188256,0.22552777,1.097107709,0.232481767,0.297308318,0.215740934,1.503654764,-0.948644747,1.059150844,53.30033746
203,Czech Republic,-0.602976392,0.195775086,1.704859228,0.102560595,2.113686328,-0.419389705,-0.004149882,0.202167063,-0.536132061,0.611106384
204,Benin,-0.755635011,0.334193462,0.853349474,-0.904400255,0.446735395,0.268422523,4.033377028,0.747911629,0.454657799,-0.00537782
208,Denmark,-0.62941919,1.810193789,0.135139609,1.299904993,0.005438121,-0.077239312,-0.71329721,0.33838868,-0.277840906,0.614505061
212,Dominica,0.282056301,-0.783243425,0,0,1.6642,-0.624652804,21.8496,-0.429000945,-0.64618191,0
214,Dominican Republic,-0.582983729,-0.191815026,1.167777132,1.072948901,-0.229996989,-0.03204771,0.391219478,-0.086675123,0.338246603,-0.290492928
218,Ecuador,-0.253478463,-0.630920214,0.779864262,10.18643366,-0.799385353,0.499831666,0.275605997,-0.212593358,0.721632627,-0.262093923
222,El Salvador,0.456169209,-0.504601825,-0.015667152,2.707719419,0.233760836,0.849172939,-0.845052897,10.06258085,-0.722719795,-0.31468928
226,Equatorial Guinea,0,0.252307692,0.208845209,19.89075203,-0.959404568,2048.730377,-0.998858375,12.15452567,0.766111922,0.218765843
231,Ethiopia,19.13708486,6.137492288,0.104736738,-0.955649753,7.6940471,1.396989935,-0.839570316,0.531773244,-0.656881488,0.051347866
232,Eritrea,0,0,0.961414123,-0.804508454,0,0,0,0,-0.191335227,0.341471983
233,Estonia,0.398052732,-0.025349878,0.971415183,0.551250176,12.51838488,-0.868972075,-0.219841179,-0.436022828,-0.359797646,-0.051164219
234,Faroe Islands,0,0,0,0,0,0,0,0,0,0
238,Falkland Islands (Islas Malvinas),0,0,0,0,0,0,0,0,0,11.05542333
242,Fiji,-0.301190557,-0.387984579,28.98239084,0.299417511,0.488569319,-0.971223882,0.064787632,0.680365951,1.308296752,-0.359858757
246,Finland,0.209208706,0.761334555,0.784925933,1.948605304,-0.456278603,1.00588263,-0.792664953,-0.345661015,0.332322017,0.225545468
250,France,0.170869584,0.191350783,0.125189065,0.000797224,0.512337601,-0.04737305,-0.207671573,-0.049347497,0.159277901,0.001222419
254,French Guiana,0.517505071,1.279964712,-0.527246718,1.834390734,0.083556324,-0.747424262,0,0,-0.178330505,-0.131207817
258,French Polynesia,-0.468822647,0.05712122,47.57516991,-0.526990381,-0.967430211,1.5574708,-0.720164889,-0.340235556,1.679383886,0.632862632
260,French Southern and Antarctic Lands,0,0,0,0,12.6338904,0,0,0,0,0
262,Djibouti,-0.96201058,0,0,1.077323291,1.983954136,-0.650285506,3.232501182,0.011521041,-0.856130415,3.692856573
266,Gabon,-0.952188463,10.27165627,-0.59220166,1.788549098,-0.258321799,-0.293933262,-0.240486151,-0.053720761,0.86156728,-0.254062029
268,Georgia,-0.996108762,687.088125,-0.77553184,4.016590714,-0.912613301,0.889654409,-0.747787196,2.56772879,-0.568861476,0.703440686
270,Gambia,11.22759406,0,0,0,0,0,1.536036036,0,0,0
276,Germany,0.089159712,0.04435219,0.489573976,0.384902496,0.59016153,0.024499512,-0.396870451,-0.322962632,0.557451115,-0.086958271
288,Ghana,-0.678461515,-0.358210914,0.388341572,-0.187560811,-0.177579527,-0.150463815,0.42029994,4.641498587,1.489187795,0.014009215
292,Gibraltar,0,0,0,0,-0.997778509,1109.183333,0,0,0,0
296,Kiribati,0,0,0,0,0,0,0,0,0,0
300,Greece,0.189177277,-0.531858202,0.730182692,1.835872436,-0.554963297,0.293992199,-0.1896556,-0.630646186,-0.247594415,-0.612630851
304,Greenland,0.413828969,-0.916421443,0,0,0,1.014161108,-0.47855105,1.43136297,46.88350412,-0.951041515
308,Grenada,1.461165519,1.048656528,-0.408116823,0.008458606,-0.772512968,6.021197243,17.35716735,-0.957049345,-0.342500917,0.420225943
312,Guadeloupe,0.033321323,-0.742241336,0.868217054,-0.276192228,0.241885282,0.162267915,-0.563502541,21.46676749,1.540359829,-0.977558715
320,Guatemala,8.335967133,-0.681890868,2.608955893,1.104272546,-0.00578376,-0.236474788,-0.445175064,-0.189752501,1.25241708,0.181501581
324,Guinea,24.27177052,-0.959284934,14.04540352,2.446956947,-0.777188508,0.513644509,-0.593627203,7.295979432,-0.971532922,10.81730698
328,Guyana,-0.720100891,0.581792901,0.434043738,-0.469351182,-0.14580267,0.257563095,6.298371273,-0.251413477,0.047305265,-0.454988973
332,Haiti,-0.292946072,0.935511676,-0.873578271,16.16758342,0.875347519,0.075498492,-0.413701007,0.389153779,-0.005544947,0.28221161
334,Heard and McDonald Islands,0,0,0,0,0,0,0,0,0,0
336,Vatican City,0,0,405.7089943,0.367300114,0.860148544,-0.663146087,-0.892345004,-0.658821366,0,0
340,Honduras,-0.397846298,0.041256807,0.571606948,0.418720688,-0.320111157,1.519750656,-0.226514381,0.12074691,1.274469833,-0.283788241
344,Hong Kong,0.253201565,-0.132602599,0.7842595,0.773567104,-0.12326634,-0.137287987,-0.529636833,0.556601772,0.119123693,-0.259804536
348,Hungary,0.227746373,0.460003948,4.37922025,2.67007506,0.534706966,-0.43057951,-0.799967977,0.214078135,0.948022551,-0.186150795
352,Iceland,0.65154516,1.45527172,0.060178869,-0.265491138,2.145781447,0.475517563,-0.923614645,-0.03128325,0.775574726,-0.277953163
356,India,0.436376638,0.478196719,0.880493937,0.239524507,0.264113221,0.02161753,-0.255370556,0.08171101,-0.200794932,-0.056061749
360,Indonesia,-0.185998824,0.173641507,0.262400762,0.083182261,0.167471435,0.426633753,-0.07688265,0.101918976,-0.337493824,1.693949496
364,Iran,0,-0.062470684,0.630654763,-0.16671798,-0.31298638,0.283116443,-0.886439151,2.259038837,0.774294044,0.036322677
368,Iraq,0,-0.446758516,2.075708301,0.112969298,55.91306173,2.341676055,-0.996943358,2.562844917,6.252374089,-0.835904671
372,Ireland,-0.674614332,2.096502831,-0.558055231,0.55883015,0.01282353,1.814310597,-0.089958619,1.985064062,1.773848942,-0.601314284
376,Israel,-0.75271642,2.357394166,0.337372528,-0.131318219,1.081299404,0.432076917,-0.48940679,0.184181584,0.318824874,0.403539432
380,Italy,-0.101835346,0.625918424,0.150290259,0.013515144,0.303050247,0.051199563,-0.282860637,0.046697183,0.329974826,-0.147930268
384,Cote d'Ivoire,0.065257809,0.360152811,-0.646067095,-0.520091039,28.58097956,-0.955002369,0.786523939,5.461017817,-0.632677701,0.264201947
388,Jamaica,0.094409174,1.659936384,-0.797237845,1.122696856,0.146827522,1.065978599,0.077291428,-0.516007834,-0.416440338,0.054853293
392,Japan,0.028358526,-0.634313885,0.305960551,0.413789809,0.027382043,1.26515447,-0.268007871,-0.06172733,0.135650533,0.11622193
398,Kazakhstan,7.497251598,-0.886062643,49.62100407,-0.524655972,7.730890315,5.392569594,-0.9027204,-0.637023775,1.518158192,0.539279791
400,Jordan,2.43862299,4.435424455,-0.17383134,-0.8345668,0.695895938,0.463839518,4.438641095,-0.224734904,-0.161734801,-0.201551934
404,Kenya,-0.561583274,0.296055137,8.509716721,-0.123871602,0.536164504,0.067267555,-0.305260749,0.201729586,-0.319223665,-0.05601364
408,"Korea, North",0,0,0,0,0,0,0,0,0,0
410,"Korea, South",0.086135354,-0.472974722,0.029238752,-0.014924782,0.332400271,-0.117869806,-0.178506754,0.385114382,0.207324099,-0.142412369
414,Kuwait,-0.408870101,0.082417141,1.803830204,0.100092973,0.857264276,-0.153173831,0.093939852,-0.803504984,5.143433369,-0.536566064
417,Kyrgyzstan,-0.865731815,104.3384856,-0.894532757,-0.3966617,-0.775338806,-0.685792809,596.8422885,-0.912826159,-0.849987156,0
418,Laos,0,0,58.22156197,-0.983024813,-0.158954266,94.09461847,-0.896965863,-0.277189818,-0.920144717,14.98608152
422,Lebanon,0.02308197,20.0115883,-0.881052793,-0.223162259,0.538509114,1.783008046,1.466603937,-0.679061921,-0.350305414,0.513217354
426,Lesotho,0,0,0,0,0,0,0,0,0,0
428,Latvia,2.24311104,1.613937279,4.885398026,-0.533517534,-0.295807757,0.222097921,-0.644786076,-0.310449648,1.074530247,2.721850085
430,Liberia,-0.194841979,0.929003889,1.293605183,1.656341696,-0.018447356,0.523240654,-0.663426323,0.044486795,-0.956125713,13.35826233
434,Libya,0,0,0,-0.013719615,82.06099246,-0.951724506,0.76064301,8.345762424,-0.859360624,-0.526967742
438,Liechtenstein,0,0,0,-0.99812374,1.362423673,298.6660967,-0.998586386,10.64751713,0.405259468,0.095276602
440,Lithuania,3.468359969,0.15735643,0.572250472,3.511814625,0.11340327,-0.630451858,0.59501798,-0.029930687,-0.441120804,6.149082533
442,Luxembourg,6.922954936,0.10268441,2.552535225,-0.16902236,0.208783001,2.305156281,-0.737697897,0.200255433,-0.822695651,-0.505432407
446,Macau,1.211908169,37.59241393,-0.908252143,14.89509181,-0.937311397,-0.641929787,2.891169791,2.828177927,-0.389681979,-0.483558601
450,Madagascar,0,0,112.2082872,0.166096395,-0.998746149,116.6785237,-0.900215909,-0.525179365,0.377944069,9.467485901
454,Malawi,0,0,26.00042713,0.37836731,-0.396830356,3.813885442,-0.99591122,-0.291084855,18.66106061,0
458,Malaysia,-0.216895343,0.389937749,2.5995657,-0.285944899,0.092115051,-0.263594969,0.136976641,0.631513807,-0.334563773,-0.003749197
462,Maldives,0,-0.694795313,0.233233608,2.763064793,-0.051815838,0.663418227,-0.242893881,1.389382522,0.289135756,1.003775597
466,Mali,0,41.2044622,-0.955715112,5.751633211,-0.030540797,0.379196458,0.248440831,-0.103579107,1.45912105,1.387654604
470,Malta,3.355727997,-0.680028129,4.347301587,0.910737446,0.901639109,-0.165431186,-0.617341699,4.116800214,-0.600528559,0.141398777
474,Martinique,1.267303545,-0.884119777,7.072985615,1.625405849,0.024000766,0.119773262,-0.787437631,1.29464423,0.346106599,-0.238035453
478,Mauritania,63.07625,-0.995470241,273.0964686,0.208299552,0.406288658,0.56434263,-0.67363811,1.667678495,2.655512718,0.078893703
480,Mauritius,2.878756285,-0.767070264,1.313758174,-0.435223053,-0.182114332,-0.568155098,24.41199022,-0.796278683,3.35582506,-0.941799268
484,Mexico,-0.090736531,0.072720634,0.327793812,0.11625056,-0.040984231,0.52567041,-0.135598363,0.059922683,0.269876073,-0.102302698
492,Monaco,0,0,0,0,1.64227226,-0.009210196,-0.69995114,0.077148853,-0.999481842,1.317670417
496,Mongolia,-0.707236236,0.86163522,-0.309628378,0.775385368,256.7378721,-0.867360088,13.89858742,0.053403646,0.425147963,-0.470662028
498,Moldova,-0.250232437,0.668823432,-0.20325119,0.711927313,-0.628145482,-0.912988146,-0.741646639,5.394482245,0.283125369,0.588658318
499,Montenegro,0,0,0,0,0,0,-0.985096906,0,0,0
500,Montserrat,0,0,0,0,0,0,0,-0.668244275,0,0
504,Morocco,1.18194695,-0.929312415,13.33741764,0.566647875,0.856751384,0.557099654,1.225551181,-0.77902809,2.738664937,-0.73135929
508,Mozambique,-0.990997606,8.058464397,4.991523934,1.79497955,-0.880330532,-0.937119586,0,0,65.54752559,-0.792223489
512,Oman,-0.31850729,-0.413451037,-0.225115593,0.451484042,1.945199961,0.778154108,0.365000528,-0.308872941,3.631892369,-0.638413914
516,Namibia,-0.978952834,5.412221288,-0.749614495,6.390454196,0.521768296,4.71018695,-0.897879833,-0.58502836,9.480396927,1.022809251
520,Nauru,0,0,0,0,0,0,0,0,0,0
524,Nepal,5.696086399,0.100198333,-0.628378261,-0.069975081,18.69200984,-0.862890385,-0.15402778,2.528064808,-0.69894802,-0.472278578
528,Netherlands,0.225920137,0.342518582,0.088102328,0.738075376,0.063367149,0.364286749,-0.615787489,0.009006021,0.373220295,0.000859375
528,Netherlands Antilles,-0.441237812,-0.297682405,0.903048776,0.308748565,-0.42361843,0.906218909,-0.194262958,2.353687821,-0.907138314,0
531,Curacao,0,0,0,0,0,0,0,0,0,-0.145932666
533,Aruba,-0.520442655,3.55140817,1.446750204,1.08025945,-0.439893483,2.065778939,-0.772338721,0.59102322,10.65288743,-0.590485549
534,Sint Maarten,0,0,0,0,0,0,0,0,0,3.135716338
540,New Caledonia,16.68081478,-0.855913214,-0.198053347,34.34441084,-0.926310602,-0.523379092,1.770385653,1.366602611,-0.727492969,0.318466412
548,Vanuatu,-0.243909513,0.960490986,0.033065936,2.879734848,0,0,0,0.661908646,0,0
554,New Zealand,-0.813215339,0.033402903,0.992273511,-0.23112018,0.192564195,0.178056423,-0.236102189,0.376644906,-0.216040758,0.002737919
558,Nicaragua,-0.054769297,0.698697824,0.506507425,0.830705491,-0.564495336,1.681140301,-0.518995311,1.644175324,-0.520635151,3.777905112
562,Niger,-0.542477907,-0.457483648,0,0,0.680284311,-0.625488931,-0.768144304,23.87889908,1.247304373,-0.969019927
566,Nigeria,-0.329171226,-0.076689235,0.67063293,-0.749068245,3.183848481,1.152509982,0.00076676,0.204083301,1.413927996,-0.051511419
570,Niue,0,0,0,0,0,0,0,0,0,0
574,Norfolk Island,0,0,0,0,0,0,0,0,0,0
578,Norway,-0.046215444,1.12436459,0.091203037,2.09838383,0.406728242,0.208732964,0.276467974,-0.732455428,0.156332584,-0.261769675
583,Micronesia,0,0,0,-0.881912837,0,0,0,0,-0.731475752,0
584,Marshall Islands,-0.321691587,4.340516532,-0.960418913,8.758754864,-0.504066986,0,0,14.89368918,-0.083355753,0
585,Palau,0,0,0,0,0,0,3.895329441,0,0,0
586,Pakistan,-0.331698258,1.022764296,0.658505803,0.368319307,-0.39170944,0.610973851,-0.171654803,-0.727685952,0.990146803,1.23255804
591,Panama,4.423222028,-0.591535073,-0.051661877,0.352282756,-0.074802711,3.41217598,-0.55781275,-0.414212202,0.152354804,1.012797692
598,Papua New Guinea,0.599806929,-0.130045698,0.25794623,0.124353484,1.21372914,-0.597125546,0.006125796,1.484337696,2.451225505,1.150204329
600,Paraguay,3.539310225,0.505345888,1.594636228,3.335132946,-0.714105194,1.464826865,0.680202172,-0.323471962,0.654646417,0.319171275
604,Peru,-0.429555699,1.23413026,-0.749952284,3.074292197,-0.020115028,0.337770823,-0.41120162,0.519445377,2.042148783,-0.581992307
608,Philippines,-0.620040428,0.207951079,1.325352251,0.580590937,-0.012335961,-0.379195552,0.203708509,0.12239192,0.808690833,0.033603951
612,Pitcairn Islands,0,0,0,0,0,0,0,0,0,0
616,Poland,0.193314013,2.351193909,1.944136586,-0.338914584,-0.217627779,0.776333875,-0.413948579,0.55372274,-0.191361556,-0.225599074
620,Portugal,-0.375256271,1.061591476,0.902441265,0.128936536,-0.051786379,0.771043399,-0.930045515,-0.318680879,-0.908536072,13.58188188
624,Guinea-Bissau,0,0,0,0,0,0,0,0,0,0
626,Timor-Leste,0,0,0,0,0,0,0,0,0,0
634,Qatar,1.387873888,0.376953368,3.08002305,0.541855705,0.219631606,0.039324653,-0.681396803,2.297075267,-0.395264741,-0.083358622
638,Reunion,0,0,1.174732315,0,0,0,0,0,-0.990107567,3.503305785
642,Romania,9.40624088,-0.891030885,0.761351932,0.553330423,1.773962788,-0.317477103,2.347921114,-0.679882743,1.045909588,-0.774008224
643,Russia,0.059066253,0.677090278,1.089084478,0.122072829,0.801453898,0.1727557,-0.604051461,1.333649782,0.750045292,-0.105965123
646,Rwanda,98.84383954,-0.977110387,1.456995988,16.31412971,-0.257155067,-0.277820758,-0.982529968,7.396226415,-0.866966292,62.84656532
654,St Helena,0,0,0,0,0,0,0,0,0,0
659,St Kitts and Nevis,-0.476474486,0.139151899,0.46408054,1.377019817,-0.703900839,-0.373710034,0.943077532,0.228697763,-0.085272715,-0.1637929
660,Anguilla,0,0,0,-0.78988443,4.700527704,8.790753565,-0.985337542,1.446180556,1.922082531,0.021113444
662,St Lucia,0.107408652,0.985584658,-0.579309004,0.531146819,-0.251049454,1.387863025,0.386469508,-0.360823876,-0.746334251,1.760307527
666,St Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0
670,St Vincent and the Grenadines,0,0,0,8.210456062,0,0,3.079150976,-0.392641332,4.97153438,-0.700051834
674,San Marino,0,0,0,0,0,0,0,0,0,0
678,Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0
682,Saudi Arabia,-0.836698003,1.19975239,3.98512854,1.567563278,-0.630555371,-0.017890893,1.166750962,0.401291002,-0.511443155,-0.000444603
686,Senegal,-0.973423266,6.816312774,8.441507481,0.073749304,-0.239925821,-0.050420262,6.991307576,1.362427352,0.022690665,0.209966699
688,Serbia,0,0,0,0,0,136.4804558,-0.498780589,-0.953776022,0.35887247,3.581467158
688,Serbia and Montenegro,-0.131264153,-0.051516436,1.476202714,-0.794494294,0,0,0,0,0,0
690,Seychelles,-0.698906515,5.142966752,0,0,0,0,0,0,0.536614459,201.2509028
694,Sierra Leone,-0.53663889,-0.54388588,1.276448307,1.190503346,-0.786225307,2.454173726,-0.526861196,-0.754403157,18.33183401,-0.951125066
702,Singapore,2.782282049,-0.025419925,0.323289563,0.196794808,-0.072919036,0.070064498,-0.140593861,0.043463028,0.315637976,-0.245617568
703,Slovakia,87.4247449,-0.590430941,-0.048871436,5.404418503,-0.342827552,30.0500816,-0.993282818,0.688564785,25.05272641,-0.980327632
704,Vietnam,0.042019001,3.140533731,-0.013261703,-0.143707411,1.221333335,0.853272265,0.281425242,1.026772116,0.087338905,-0.23643214
705,Slovenia,1.7900608,21.38163383,-0.920508642,1.554351781,5.162330992,-0.768063104,1.302713291,-0.942220595,0.579097297,2.922255629
706,Somalia,-0.992245735,157.1495818,0.128996338,0,0,-0.613927396,-0.93582987,0.242231496,-0.557944643,-0.96328982
710,South Africa,0.782809666,-0.212318017,0.146623995,0.594041064,0.030107784,0.88484657,-0.576860142,-0.322446999,0.562284047,-0.053773813
716,Zimbabwe,1.615027642,-0.824828069,2.223990603,5.725583598,20.69909889,-0.967918926,2.497272575,0.04402049,0.348657977,-0.86831502
724,Spain,0.14970833,0.898523024,0.14587927,0.24170087,0.997160732,-0.487051066,-0.472791433,1.013298422,-0.457739481,-0.005956617
728,South Sudan,0,0,0,0,0,0,0,0,0,0
729,Sudan,0,0,0,-0.960103582,172.2618097,-0.338376216,0,0,0,1.804583437
740,Suriname,-0.413584723,1.533553174,6.122478199,-0.925043858,11.52453221,-0.187843691,2.674084726,-0.779889035,0.199133109,0.512212604
744,"Svalbard, Jan Mayen Island",0,0,0,0,0,0,0,0,0,0
748,Swaziland,0.969390052,-0.934161905,45.3066686,-0.838640751,5.958570488,0,0,-0.320719901,12.35507759,-0.973529567
752,Sweden,1.050793994,-0.034829989,0.345249152,2.049313282,-0.701569565,4.646204438,-0.891834312,0.557141222,0.046116417,-0.027118
756,Switzerland,-0.428622463,0.833753274,0.590322635,-0.351971555,0.564755149,0.255450604,0.190038815,-0.084941912,0.032322083,-0.245373762
760,Syria,-0.005969095,-0.985463945,0,0,0,0,0,0,0,0
762,Tajikistan,2.652364208,1.185270354,-0.376169138,-0.794154784,11.04476815,0,0,1.698665862,-0.983799498,0
764,Thailand,0.325933083,0.30309402,0.099289773,-0.070826191,0.338638847,-0.074015136,-0.432911494,0.24553195,0.287801691,-0.273019655
768,Togo,0.805067499,-0.248360486,0.8609,-0.596969208,1.459633333,6.260472428,-0.746775973,2.523901137,0.244902868,-0.80747956
772,Tokelau,-0.871702473,-0.249004051,9.641599429,-0.939339737,-0.439403356,21.16223208,1.628703874,-0.989966972,0,0
776,Tonga,0,0,0,0,0,0,0,0,-0.426534059,0
780,Trinidad and Tobago,0.786397965,-0.175618222,1.558815586,-0.22357104,12.73928886,-0.23929595,-0.823453919,-0.199205881,0.128603491,1.094956938
784,United Arab Emirates,0.519950192,-0.051751966,1.727386213,0.099952833,0.905346401,0.283462551,-0.5557493,-0.426240537,0.974147343,0.653644851
788,Tunisia,-0.557814702,1.030225226,5.544067837,-0.834049262,1.145370365,0.083355768,0.468266047,-0.122632102,0.332343428,0.014473256
792,Turkey,-0.6685429,4.816124533,0.409417287,0.110215554,0.861177272,-0.095370286,1.257622105,-0.629189453,-0.342977319,1.061674253
795,Turkmenistan,2.920314254,0,0,0,0,15.23288889,-0.626642755,0.369119642,3.808114622,-0.484780126
796,Turks and Caicos Islands,-0.962391931,555.74255,-0.621994807,-0.882659731,-0.355093544,-0.340123098,-0.725618278,0.177241354,0.375513403,1.959039934
798,Tuvalu,0,0,0,0,0,0,0,0,0,0
800,Uganda,0,0.221666422,-0.081082853,-0.728553907,37.07849052,-0.581693308,-0.383527823,2.565925434,-0.986426758,3.032444959
804,Ukraine,-0.101900342,1.093440319,0.657774325,4.571953865,0.283072299,1.034080054,-0.454766318,0.168190806,1.234533733,-0.166343997
807,Macedonia,0,0,1540.143199,-0.964525999,-0.915280604,10.64792971,-0.989990787,93.84667536,-0.988741866,0.08034188
818,Egypt,-0.41490481,-0.495190914,0.617045156,0.76965497,1.286503779,-0.047541729,-0.195606099,0.910637146,-0.378626546,0.191528169
826,United Kingdom,0.067063913,0.154176621,0.064584315,0.73055317,0.120344735,0.006586255,-0.399231917,0.209043043,-0.04846755,0.268307872
834,Tanzania,1.515855335,-0.775883337,-0.803809939,50.04907344,-0.900870451,6.253111487,-0.808021184,-0.580990883,18.74917534,-0.877142591
