id,Country,2008,2009,2010,2011,2012
270,Gambia,0,15264,24766,59290,0
276,Germany,2506282,169117196,109388886,116453932,-21548897
288,Ghana,1735538,3331124,8417688,1751552,1975198
292,Gibraltar,0,-219942,4950,0,-2876
296,Kiribati,0,0,0,0,0
300,Greece,3511321,820694,2910447,1102628,1959441
304,Greenland,0,0,21400,6500,38000
308,Grenada,41529,63732,148907,38414,198215
312,Guadeloupe,180079,-10052,99235,174639,46079
320,Guatemala,20250367,15519717,19166598,26033664,31522472
324,Guinea,141374,21557,0,162398,169635
328,Guyana,3223347,402636,352838,249098,319904
332,Haiti,833902,279327,1771667,359844,1031915
334,Heard and McDonald Islands,0,0,0,0,0
336,Vatican City,-33314,0,0,0,0
340,Honduras,23814314,12704899,18250800,25869786,17944698
344,Hong Kong,104386295,102126378,107827055,106767274,103733414
348,Hungary,9427943,7099520,-22527524,4932003,1426217
352,Iceland,286128,428895,1221493,353117,1548003
356,India,-54443428,-32965467,-30051044,-44487023,-108034985
360,Indonesia,34484889,23740414,38980826,59391401,68606471
364,Iran,-288,51969,219479,374584,1459673
368,Iraq,390349,2943882,2033553,413283,1840919
372,Ireland,58182040,25398721,32154150,13677574,9015757
376,Israel,21254651,-20332369,-2272495,-968712,-24526655
380,Italy,-148936962,-76871204,-105369028,-160838136,-203935979
384,Cote d'Ivoire,589410,671753,265387,944336,430184
388,Jamaica,6098317,4858790,3643161,4338094,5763312
392,Japan,487068362,565112789,618910695,613619033,394579773
398,Kazakhstan,43033835,42730855,9850684,7580560,26381275
400,Jordan,2564387,2548954,3374919,4276352,2240218
404,Kenya,1016902,1680124,1429706,1202954,2775389
408,"Korea, North",0,0,0,0,0
410,"Korea, South",104141377,103400436,148089453,211255338,205458337
414,Kuwait,28179482,9021488,25804914,15284200,21137245
417,Kyrgyzstan,177712,-62822,1010098,71235,388160
418,Laos,59000,64632,11952,17500,30431
422,Lebanon,1492320,1797641,2092961,2977640,1642665
426,Lesotho,0,0,0,0,0
428,Latvia,7746072,3291622,2747977,2353043,174501
430,Liberia,103681,455599,124283,265910,328843
434,Libya,4710424,7489282,970438,6471,204348
438,Liechtenstein,-18869,-5432,-5714,-3508,-5890
440,Lithuania,5638805,3280292,10919483,19468401,19578953
442,Luxembourg,2216947,669811,1265763,388725,1844481
446,Macau,61217,-307281,1421760,3218202,89499
450,Madagascar,279814,108884,818496,421611,427616
454,Malawi,1299569,1020457,132678,61780,165493
458,Malaysia,-16284632,-17057187,-3366528,21037160,22925979
462,Maldives,38513,600357,43924,71346,103285
466,Mali,183016,347140,83680,37868,65948
470,Malta,1178172,371219,958239,1327142,-1764
474,Martinique,9286,0,128899,5985,8876
478,Mauritania,33032,64144,1916388,692773,188209
480,Mauritius,823870,77475,127450,595459,84044
484,Mexico,995600767,529419302,847901435,978448541,1068059510
492,Monaco,-470986,-605020,-105738,-148184,-250844
496,Mongolia,3307328,236026,131098,1853746,3225009
498,Moldova,496457,0,868643,434875,2047884
499,Montenegro,308039,10786,0,113688,0
500,Montserrat,0,107639,14747,7164,0
504,Morocco,1951973,1776586,2536475,4306503,16920808
508,Mozambique,9276981,6858403,2992334,186403,1591259
512,Oman,3069423,21724219,2197900,5019752,6618608
516,Namibia,303628,151955,317099,326157,219413
520,Nauru,0,0,0,0,0
524,Nepal,103568,18254,102030,26078,-24428
528,Netherlands,157364211,81447455,97473261,175607704,164202981
528,Netherlands Antilles,1228799,1244844,754694,182641,0
531,Curacao,0,0,0,243674,636900
533,Aruba,659404,275010,232588,190294,162864
534,Sint Maarten,0,0,0,100755,91040
540,New Caledonia,39625,192704,103794,43834,114398
548,Vanuatu,2950,6250,0,2780,0
554,New Zealand,33276261,25709974,27334473,39664174,43445179
558,Nicaragua,-2667960,-11109900,-16916420,-32238573,-22364702
562,Niger,130151,16352,602221,5000,3572
566,Nigeria,5760651,3517959,14954925,17902120,9145609
570,Niue,0,0,0,0,0
574,Norfolk Island,0,0,0,0,0
578,Norway,11604878,10819882,5392143,8410547,7104510
583,Micronesia,11234,0,83069,6027,69448
584,Marshall Islands,0,0,67751,42169,0
585,Palau,5951,0,18834,5000,0
586,Pakistan,-3441213,-5260359,-5905037,-417690,2847622
591,Panama,18996414,6213589,19815012,21859582,23052322
598,Papua New Guinea,206775,529744,271064,536032,742067
600,Paraguay,3940483,706658,6097521,14479466,10577431
604,Peru,14039624,15802804,17837709,19078628,43903989
608,Philippines,43074577,29174421,35785761,43469221,50413741
612,Pitcairn Islands,0,0,0,0,0
616,Poland,-26853358,-16153452,-27066193,-38963627,-29300269
620,Portugal,-3123944,-3327875,-1424615,67797407,-7436960
624,Guinea-Bissau,0,22802,0,0,0
626,Timor-Leste,0,0,14439,0,0
634,Qatar,27910220,11354878,4175230,5848838,15960760
638,Reunion,0,257574,38677,8272,3164
642,Romania,25936276,16768355,15986540,34151611,27290456
643,Russia,191666624,87525247,131579682,270988756,326642593
646,Rwanda,-260704,0,2916,0,58637
654,St Helena,0,0,0,0,0
659,St Kitts and Nevis,490655,67688,37457,43418,106707
660,Anguilla,209741,113049,0,83464,2519
662,St Lucia,147479,418398,110331,535049,302868
666,St Pierre and Miquelon,0,0,0,0,0
670,St Vincent and the Grenadines,0,4053,30490,47350,20059
674,San Marino,90471,6340,5297,-147,-5185
678,Sao Tome and Principe,0,0,64800,72000,69666
682,Saudi Arabia,105526221,49826166,62582184,62266825,81339009
686,Senegal,298784,1603373,143478,2270417,1112434
688,Serbia,3158023,590913,1031950,2038351,1704185
688,Serbia and Montenegro,,,,,
690,Seychelles,10704,34021,22816,12776,59792
694,Sierra Leone,1173162,-2054,0,651613,242257
702,Singapore,77208904,95193860,107464426,129624823,114046025
703,Slovakia,-17660686,-4717002,-11004019,-9536601,-7723873
704,Vietnam,25645458,29410060,31586189,10837884,11094909
705,Slovenia,533149,-109658,-992753,-219263,-1339047
706,Somalia,0,0,0,0,0
710,South Africa,102849535,61261768,53240788,62825740,122195174
716,Zimbabwe,145307,49372,362071,383909,252823
724,Spain,-48203020,7828512,28256137,18821953,-49823112
728,South Sudan,0,0,0,0,137433
729,Sudan,237959,257701,323903,263164,200700
740,Suriname,691774,400177,555416,60193,101922
744,"Svalbard, Jan Mayen Island",0,0,0,0,0
748,Swaziland,2966,12488,-384,266827,-32862
752,Sweden,12319767,17130552,20253454,24217185,21324034
756,Switzerland,-2915973,13899340,14818842,1067667,8080360
760,Syria,82364,104721,88879,5402,-11542
762,Tajikistan,0,25256,141900,0,2800
764,Thailand,75914481,51626267,55224328,14951591,15610676
768,Togo,180000,2869,3710,147860,30544
772,Tokelau,1507429,0,-49127,-226463,-25380
776,Tonga,0,0,14683,0,131720
780,Trinidad and Tobago,-118629157,-35108336,-19133185,6124298,7045765
784,United Arab Emirates,55370381,27975426,18468838,32794483,47973830
788,Tunisia,294532,889397,4621741,1263239,76694
792,Turkey,32548766,17898325,10091395,34419298,26411706
795,Turkmenistan,819465,1406387,206650,747179,497856
796,Turks and Caicos Islands,9905,82692,9682,9543,7703
798,Tuvalu,0,0,0,0,0
800,Uganda,116105,232928,80965,268729,198292
804,Ukraine,17092059,12051659,19475234,88833371,131609391
807,Macedonia,632104,741683,1414470,23464,799325
818,Egypt,25254262,21492922,26152156,11955105,11788187
826,United Kingdom,186349035,159765164,260498244,279342442,276837402
834,Tanzania,1203055,739449,1111465,2431711,990639
854,Burkina Faso,518114,989907,301090,676997,381148
858,Uruguay,8057764,4898016,9897717,12229506,9335672
860,Uzbekistan,1428580,2097887,974118,5361423,4532623
862,Venezuela,43161077,15611231,18494554,20044651,32065138
876,Wallis and Futuna,0,-22031,0,0,0
882,Samoa,16535,0,-40280,0,0
887,Yemen,1136722,790163,901324,322955,308124
894,Zambia,354791,599329,1443322,2432055,1021906
