id,Country,2009,2010,2011,2012
212,Dominica,2.449158422,-0.665762501,-0.578043548,-0.235074884
214,Dominican Republic,-0.17647913,0.258586655,0.163051265,-0.009621942
218,Ecuador,0.633612097,-0.46558146,0.578933969,-0.404580797
222,El Salvador,-0.354969324,0.129099873,0.14552343,0.27173686
226,Equatorial Guinea,-0.117878069,-0.763813893,0.179718516,0.719873188
231,Ethiopia,-0.093391929,-0.000378858,0.081551236,2.974495064
232,Eritrea,74.63547816,-0.982708495,0,0
233,Estonia,0.047916064,6.393294749,-0.647272333,-0.315026419
234,Faroe Islands,0.919856036,1.984234303,1.578367009,-0.429891524
238,Falkland Islands (Islas Malvinas),-0.853227954,-0.63944981,668.8019481,-0.995607104
242,Fiji,-0.738601939,0.309630025,1.011759261,0.321677163
246,Finland,-0.347066124,0.177368644,0.123994374,-0.035827542
250,France,-0.236392002,0.033590008,0.104109695,-0.014218947
254,French Guiana,-0.694378698,0,0,-0.122614608
258,French Polynesia,-0.619012248,0.114136576,-0.063185486,0.196540291
260,French Southern and Antarctic Lands,0,0,0,0
262,Djibouti,0.432516222,-0.415135806,-0.667732775,5.630897397
266,Gabon,0.440923715,0.714506428,0.282163772,-0.315817744
268,Georgia,-0.247191708,0.727810909,-0.15125054,-0.76617394
270,Gambia,30.08952004,-0.966345959,-0.988918478,219.3333333
276,Germany,-0.312734974,0.129597285,0.248140815,0.065491044
288,Ghana,0.18753707,2.588144839,-0.070348134,0.199273539
292,Gibraltar,6.100267442,-0.925592091,-0.744227353,23.93993056
296,Kiribati,0,-0.981414482,0,0
300,Greece,-0.261451104,0.022024096,0.093127789,-0.100560732
304,Greenland,0,0,95.75088548,1.333528579
308,Grenada,-0.779855879,2.26090459,-0.004169504,-0.409081833
312,Guadeloupe,1.587981094,-0.718009523,1.023771192,1.926001483
320,Guatemala,-0.190767058,-0.00923458,-0.064923395,-0.002182969
324,Guinea,-0.509349391,3.237727523,-0.855630938,0.319152533
328,Guyana,-0.378489686,0.313295793,0.081132492,0.069382902
332,Haiti,0.156797648,-0.040902465,0.220044446,0.106797351
334,Heard and McDonald Islands,0,0,0,0
336,Vatican City,-0.774093131,17.39272108,-0.942885096,7.292592593
340,Honduras,-0.483075579,0.204078589,0.202128178,0.057597203
344,Hong Kong,-0.54519362,0.165466657,0.035721677,-0.15389388
348,Hungary,-0.228467389,0.48607913,0.229216431,0.215971977
352,Iceland,-0.219190369,0.495238175,0.032440484,-0.104784878
356,India,-0.206885177,0.249361949,0.153378089,0.197477372
360,Indonesia,-0.062206704,0.156634289,0.213573702,-0.063533929
364,Iran,-0.134977845,-0.044946741,-0.998578809,0.461
368,Iraq,0.528031116,-0.57166448,-0.988518149,-0.803206755
372,Ireland,0.156779183,0.853452111,0.131200708,-0.151540866
376,Israel,-0.019113884,0.091594172,0.135272621,0.02639541
380,Italy,-0.326858651,0.083144683,0.260718751,0.129730031
384,Cote d'Ivoire,-0.527585366,-0.385558834,0.802246669,0.605507504
388,Jamaica,-0.721745479,-0.598468201,1.154027874,-0.365642059
392,Japan,-0.308545453,0.306656594,0.140941342,0.162754113
398,Kazakhstan,2.171177765,0.496942262,-0.818712416,1.102094476
400,Jordan,-0.114569179,0.086228172,0.022147127,0.04269136
404,Kenya,-0.328163923,1.344230472,0.46987518,0.198565305
408,"Korea, North",0,0,0,0
410,"Korea, South",-0.075186082,0.174445679,0.051371905,-0.158142427
414,Kuwait,-0.821121639,1.260052276,-0.014930261,-0.495101853
417,Kyrgyzstan,0.175027851,1.347524152,-0.445966267,2.856913489
418,Laos,-0.187644801,1.211311943,0.269021166,-0.198104255
422,Lebanon,-0.245877941,0.222752026,0.049133137,0.016136824
426,Lesotho,0.439064706,0.049033759,-0.163578602,-0.194251768
428,Latvia,-0.529123721,0.517846751,0.77339879,-0.190136134
430,Liberia,-0.995711806,-0.084185076,-0.312069011,-0.046718776
434,Libya,7.606575824,-0.98321586,-0.946295444,-0.754263497
438,Liechtenstein,-0.445316338,0.516096173,0.326852857,0.209004562
440,Lithuania,-0.284422825,0.466808049,0.531130005,0.357920235
442,Luxembourg,1.977791104,-0.594419222,0.320657812,0.135614735
446,Macau,-0.755291618,-0.461892968,-0.406032176,-0.222479268
450,Madagascar,-0.264254133,-0.214186677,-0.288851389,0.091838721
454,Malawi,-0.71376688,0.054128435,2.12753937,0
458,Malaysia,-0.144919069,0.344765442,-0.003206396,-0.012531504
462,Maldives,-0.955182886,-0.713275743,1.330562069,2.627599244
466,Mali,1.925506847,-0.267680337,1.339277191,-0.878815501
470,Malta,0.036422207,0.880379983,-0.113390891,0.05374242
474,Martinique,-0.400783592,-0.782649731,0,0
478,Mauritania,2.721144697,-0.967828436,0.822600367,0.39794264
480,Mauritius,0.381595822,0.252911279,0.399879409,-0.009863458
484,Mexico,-0.197505002,0.460558968,0.114765485,0.110501225
492,Monaco,-0.220853551,0.408498163,-0.082144115,0.623216673
496,Mongolia,-0.959283235,-0.582130778,2.924686336,-0.023435243
498,Moldova,-0.167414216,-0.497015753,0.066478751,-0.003633724
499,Montenegro,6.134129536,-0.109713906,0.82375829,0.520343946
500,Montserrat,7.677421668,-0.51486482,1.0891966,0.445179068
504,Morocco,-0.881133513,2.42367449,1.94828925,-0.555133672
508,Mozambique,7.426247312,-0.895844783,0.63990907,0.256295147
512,Oman,-0.207876728,2.342345039,0.065682266,0.615522772
516,Namibia,0.153092713,-0.492483259,0.409033472,-0.471840622
520,Nauru,-0.982976526,6.363371509,-0.293021352,2.545910687
524,Nepal,-0.540934861,0.756314634,-0.051835718,0.159888746
528,Netherlands,-0.022785925,0.29443849,0.09495636,-0.188544389
528,Netherlands Antilles,0.7267965,0.25427709,-0.927711673,0
531,Curacao,0,0,0,-0.328895324
533,Aruba,32.95748568,-0.808372137,0.012715147,2.539231386
534,Sint Maarten,0,0,0,27.87025023
540,New Caledonia,-0.4478101,2.624961244,0.591821881,-0.396925976
548,Vanuatu,-0.703698167,-0.784633236,54.14289061,-0.915409613
554,New Zealand,-0.14653186,0.104016871,0.665709813,0.0811518
558,Nicaragua,-0.116161316,0.437936286,0.032656771,0.513952995
562,Niger,-0.651616449,-0.08992436,-0.411137818,3.994997822
566,Nigeria,-0.338957221,-0.86967326,-0.73151377,0.635782176
570,Niue,0,0,-0.581560284,22.87627119
574,Norfolk Island,0.922043011,0.095104895,-0.908775771,37.876
578,Norway,-0.267292584,0.473044929,-0.048324929,0.107012279
583,Micronesia,0,0,-0.887840463,0.352946964
584,Marshall Islands,0,0,-0.330275229,0
585,Palau,0,0,0,-0.197959184
586,Pakistan,-0.128364733,0.100542767,0.206722972,0.036012008
591,Panama,0.012141468,0.472466897,1.595521714,0.197818719
598,Papua New Guinea,-0.363580319,2.907956062,0.797770045,-0.018254802
600,Paraguay,0.004779636,0.043203257,0.434365283,0.523325842
604,Peru,-0.340103064,0.249240498,0.529016278,-0.334471365
608,Philippines,-0.29482479,0.22781334,0.035063478,0.081218407
612,Pitcairn Islands,0,0,0,0
616,Poland,-0.344147175,0.570635446,0.383338505,0.160633336
620,Portugal,-0.205370896,0.119798212,0.684662938,-0.194702857
624,Guinea-Bissau,0,0,0,0
626,Timor-Leste,0,0,0,0
634,Qatar,-0.236029625,0.428415386,1.285483284,-0.582665727
638,Reunion,-0.940858488,48.27699464,0.878384996,-0.397273969
642,Romania,-0.383656191,0.494057329,0.307509432,0.213765077
643,Russia,-0.433465377,0.122120118,0.430896123,-0.187210549
646,Rwanda,0.284606229,-0.52769847,2.311027625,2.370779981
654,St Helena,0.55495507,-0.022978261,-0.318527139,0.005812985
659,St Kitts and Nevis,-0.523071653,-0.008500532,0.489284301,-0.212733376
660,Anguilla,0.611307741,-0.248061579,-0.761010686,5.157438362
662,St Lucia,-0.068549996,-0.213564502,0.138358727,-0.904363851
666,St Pierre and Miquelon,0,0,0,0
670,St Vincent and the Grenadines,1.779703012,-0.594602133,-0.587986299,14.90485007
674,San Marino,-0.361291613,-0.3874259,2.11566308,-0.485233178
678,Sao Tome and Principe,-0.431642138,2.132651902,0.371569445,2.215663988
682,Saudi Arabia,-0.557136155,-0.741578331,0.68153537,0.219898054
686,Senegal,-0.297061476,-0.22250619,1.950730736,-0.68625491
688,Serbia,-0.18319797,0.661139343,0.552011134,0.709618288
690,Seychelles,0.51993995,-0.865641462,3.855883698,-0.729107041
694,Sierra Leone,-0.907230096,0.977042424,0.942052441,-0.38680419
702,Singapore,-0.173664316,0.20872195,0.030695573,-0.035310118
703,Slovakia,-0.477888119,0.455609928,0.240950206,0.290177733
704,Vietnam,0.078843852,0.200437592,0.222076339,0.188778629
705,Slovenia,-0.356315118,0.17097674,0.008870103,0.172523909
706,Somalia,0.674138127,-0.935605546,0,0
710,South Africa,-0.511228576,0.224004303,0.092380046,0.029544664
716,Zimbabwe,-0.377762173,-0.699654151,0.501833142,0.298125376
724,Spain,-0.302846334,0.100673959,0.15334841,0.462983098
728,South Sudan,0,0,0,0
729,Sudan,0,0,-0.994576435,0
740,Suriname,4.33747931,0.183875265,-0.59418044,1.240122625
744,"Svalbard, Jan Mayen Island",0,0,0,0
748,Swaziland,-0.447102109,0.052105622,-0.2812579,-0.697188763
752,Sweden,-0.373840173,0.763325861,-0.132387098,0.11685479
756,Switzerland,-0.120890989,0.254038216,0.631405208,0.23236497
760,Syria,-0.132825409,1.459669829,-0.638660634,-0.259385339
762,Tajikistan,-0.92861989,0.643659097,-0.830668323,1.955305982
764,Thailand,-0.2099821,0.375877147,0.158971784,0.004376226
768,Togo,-0.975654763,-0.813658509,1.643951916,1.118922452
772,Tokelau,6.760065162,-0.955171704,3.449689493,-0.23101475
776,Tonga,-0.313255218,0,0,-0.986270252
780,Trinidad and Tobago,-0.356266451,1.369348149,0.235149635,0.098045032
784,United Arab Emirates,-0.189484527,0.170768684,5.112769683,0.004062706
788,Tunisia,-0.267103143,0.806328818,0.454518174,0.112249091
792,Turkey,0.244017439,-0.051015281,0.414363856,0.226937853
795,Turkmenistan,2.667030846,-0.6046082,2.116162668,-0.776490009
796,Turks and Caicos Islands,0.918978256,1.580889309,0.960828275,-0.86489894
798,Tuvalu,18.07948835,-0.878043817,0,0
800,Uganda,7.405893628,0.019897922,-0.197247782,-0.606281404
804,Ukraine,-0.793719353,2.657440685,0.763896797,0.15773981
807,Macedonia,0.177586915,0.42603347,0.688499067,0.008105544
818,Egypt,-0.118391375,0.473594189,0.084788183,-0.227016368
826,United Kingdom,-0.28696897,0.063206669,0.042881282,0.109129356
834,Tanzania,-0.004451313,-0.168969357,0.759810852,1.047436014
854,Burkina Faso,6.79429991,-0.95391475,1.600822255,-0.332683302
858,Uruguay,-0.302020359,0.604216241,0.642464391,0.850566674
860,Uzbekistan,-0.651590634,-0.956742293,0.060486187,-0.345498049
862,Venezuela,-0.788943814,0.29287638,0.786767174,-0.124609946
876,Wallis and Futuna,0,0,0,0
882,Samoa,0.507066632,0.83944928,-0.639681049,1.132535167
887,Yemen,5.989678944,-0.914183213,-0.338036845,0.895010713
894,Zambia,0.103479909,-0.39214346,1.351440613,-0.712364178
